CRIME CODE DESCRIPTION,LOCATION ,LATITUDE,LONGITUDE
BATTERY - SIMPLE ASSAULT,"(33.9467, -118.2871)",33.9467,-118.2871
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.9465, -118.2826)",33.9465,-118.2826
"RAPE, FORCIBLE","(33.9431, -118.2848)",33.9431,-118.2848
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9455, -118.2848)",33.9455,-118.2848
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.9446, -118.2826)",33.9446,-118.2826
"SEX, UNLAWFUL","(33.9464, -118.2826)",33.9464,-118.2826
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0091, -118.2506)",34.0091,-118.2506
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0113, -118.2493)",34.0113,-118.2493
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0672, -118.2941)",34.0672,-118.2941
BRANDISH WEAPON,"(34.0674, -118.2929)",34.0674,-118.2929
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0674, -118.2929)",34.0674,-118.2929
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0674, -118.2929)",34.0674,-118.2929
BRANDISH WEAPON,"(34.1867, -118.4509)",34.1867,-118.4509
BATTERY - SIMPLE ASSAULT,"(34.2445, -118.4199)",34.2445,-118.4199
BIKE - STOLEN,"(34.2427, -118.418)",34.2427,-118.418
CRIMINAL THREATS - NO WEAPON DISPLAYED,"(34.2223, -118.5027)",34.2223,-118.5027
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.1095, -118.1903)",34.1095,-118.1903
LEWD CONDUCT,"(34.1065, -118.1878)",34.1065,-118.1878
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0039, -118.2565)",34.0039,-118.2565
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0039, -118.2652)",34.0039,-118.2652
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0039, -118.2652)",34.0039,-118.2652
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0039, -118.2565)",34.0039,-118.2565
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0039, -118.2565)",34.0039,-118.2565
THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),"(34.2648, -118.5023)",34.2648,-118.5023
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.2684, -118.5149)",34.2684,-118.5149
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.3227, -118.45)",34.3227,-118.45
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2688, -118.4559)",34.2688,-118.4559
BATTERY - SIMPLE ASSAULT,"(34.2688, -118.4559)",34.2688,-118.4559
ROBBERY,"(34.0671, -118.2713)",34.0671,-118.2713
BATTERY - SIMPLE ASSAULT,"(34.0677, -118.2731)",34.0677,-118.2731
SEXUAL PENTRATION WITH A FOREIGN OBJECT,"(34.0677, -118.2731)",34.0677,-118.2731
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.063, -118.2727)",34.063,-118.2727
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0726, -118.2447)",34.0726,-118.2447
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0752, -118.2276)",34.0752,-118.2276
BATTERY - SIMPLE ASSAULT,"(34.0531, -118.2717)",34.0531,-118.2717
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0523, -118.2722)",34.0523,-118.2722
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0531, -118.2738)",34.0531,-118.2738
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0523, -118.2722)",34.0523,-118.2722
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0523, -118.2722)",34.0523,-118.2722
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0531, -118.2717)",34.0531,-118.2717
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0523, -118.2722)",34.0523,-118.2722
ROBBERY,"(34.0531, -118.2738)",34.0531,-118.2738
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0517, -118.2749)",34.0517,-118.2749
BATTERY - SIMPLE ASSAULT,"(34.1885, -118.3681)",34.1885,-118.3681
"RAPE, FORCIBLE","(34.1867, -118.3648)",34.1867,-118.3648
ROBBERY,"(34.194, -118.3681)",34.194,-118.3681
CONTEMPT OF COURT,"(34.194, -118.3703)",34.194,-118.3703
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0484, -118.45)",34.0484,-118.45
BATTERY - SIMPLE ASSAULT,"(34.0508, -118.4592)",34.0508,-118.4592
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0508, -118.4592)",34.0508,-118.4592
BATTERY - SIMPLE ASSAULT,"(34.0508, -118.4592)",34.0508,-118.4592
BATTERY - SIMPLE ASSAULT,"(34.0508, -118.4592)",34.0508,-118.4592
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0421, -118.4559)",34.0421,-118.4559
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.143, -118.3727)",34.143,-118.3727
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.143, -118.3727)",34.143,-118.3727
BATTERY - SIMPLE ASSAULT,"(34.1378, -118.3629)",34.1378,-118.3629
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1394, -118.3675)",34.1394,-118.3675
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0382, -118.2064)",34.0382,-118.2064
ATTEMPTED ROBBERY,"(34.0078, -118.2636)",34.0078,-118.2636
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9924, -118.2772)",33.9924,-118.2772
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.9933, -118.28)",33.9933,-118.28
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.2027, -118.3745)",34.2027,-118.3745
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2012, -118.3725)",34.2012,-118.3725
BIKE - STOLEN,"(34.0683, -118.2739)",34.0683,-118.2739
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0667, -118.2703)",34.0667,-118.2703
ROBBERY,"(34.0667, -118.2703)",34.0667,-118.2703
BATTERY - SIMPLE ASSAULT,"(34.0693, -118.2687)",34.0693,-118.2687
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0667, -118.2703)",34.0667,-118.2703
THEFT PLAIN - PETTY ($950 & UNDER),"(34.2757, -118.5144)",34.2757,-118.5144
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(33.973, -118.3766)",33.973,-118.3766
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.0155, -118.2975)",34.0155,-118.2975
"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD0036","(34.0326, -118.3416)",34.0326,-118.3416
ROBBERY,"(34.0326, -118.335)",34.0326,-118.335
BATTERY - SIMPLE ASSAULT,"(34.0338, -118.337)",34.0338,-118.337
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0312, -118.3251)",34.0312,-118.3251
"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD0036","(34.0307, -118.328)",34.0307,-118.328
THEFT OF IDENTITY,"(34.1536, -118.4181)",34.1536,-118.4181
BATTERY - SIMPLE ASSAULT,"(34.1576, -118.3965)",34.1576,-118.3965
CRIMINAL THREATS - NO WEAPON DISPLAYED,"(34.1514, -118.4073)",34.1514,-118.4073
"THEFT, PERSON","(34.1938, -118.5823)",34.1938,-118.5823
THEFT OF IDENTITY,"(34.1921, -118.5884)",34.1921,-118.5884
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0579, -118.2711)",34.0579,-118.2711
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0579, -118.2711)",34.0579,-118.2711
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0579, -118.2711)",34.0579,-118.2711
OTHER ASSAULT,"(34.1649, -118.3746)",34.1649,-118.3746
BATTERY - SIMPLE ASSAULT,"(34.1649, -118.3704)",34.1649,-118.3704
BATTERY - SIMPLE ASSAULT,"(34.1649, -118.3724)",34.1649,-118.3724
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2646, -118.4761)",34.2646,-118.4761
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2647, -118.4859)",34.2647,-118.4859
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2574, -118.4739)",34.2574,-118.4739
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0328, -118.4366)",34.0328,-118.4366
CRIMINAL THREATS - NO WEAPON DISPLAYED,"(34.0328, -118.4366)",34.0328,-118.4366
BRANDISH WEAPON,"(34.1419, -118.3609)",34.1419,-118.3609
ROBBERY,"(34.1016, -118.3333)",34.1016,-118.3333
ROBBERY,"(34.1016, -118.3333)",34.1016,-118.3333
CRIMINAL THREATS - NO WEAPON DISPLAYED,"(34.1016, -118.3333)",34.1016,-118.3333
ROBBERY,"(34.1032, -118.3333)",34.1032,-118.3333
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1016, -118.331)",34.1016,-118.331
OTHER ASSAULT,"(34.2026, -118.3635)",34.2026,-118.3635
THEFT PLAIN - PETTY ($950 & UNDER),"(34.2012, -118.3681)",34.2012,-118.3681
BATTERY - SIMPLE ASSAULT,"(34.2012, -118.3633)",34.2012,-118.3633
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.1673, -118.4659)",34.1673,-118.4659
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1721, -118.4662)",34.1721,-118.4662
ROBBERY,"(34.0477, -118.4581)",34.0477,-118.4581
BATTERY - SIMPLE ASSAULT,"(34.0461, -118.4539)",34.0461,-118.4539
BATTERY - SIMPLE ASSAULT,"(34.0483, -118.4571)",34.0483,-118.4571
ROBBERY,"(33.7948, -118.2999)",33.7948,-118.2999
"RAPE, FORCIBLE","(33.7899, -118.2975)",33.7899,-118.2975
THEFT PLAIN - PETTY ($950 & UNDER),"(33.7909, -118.2975)",33.7909,-118.2975
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.7899, -118.2975)",33.7899,-118.2975
ROBBERY,"(33.7899, -118.2975)",33.7899,-118.2975
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1613, -118.4917)",34.1613,-118.4917
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.3086, -118.4317)",34.3086,-118.4317
ORAL COPULATION,"(34.3082, -118.4295)",34.3082,-118.4295
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.3034, -118.4257)",34.3034,-118.4257
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9843, -118.2674)",33.9843,-118.2674
CRIMINAL THREATS - NO WEAPON DISPLAYED,"(34.0274, -118.3594)",34.0274,-118.3594
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0835, -118.3266)",34.0835,-118.3266
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0844, -118.3233)",34.0844,-118.3233
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0853, -118.3299)",34.0853,-118.3299
CRIMINAL THREATS - NO WEAPON DISPLAYED,"(34.0871, -118.3277)",34.0871,-118.3277
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1408, -118.379)",34.1408,-118.379
THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),"(34.1432, -118.3905)",34.1432,-118.3905
CRIMINAL HOMICIDE,"(34.1119, -118.2665)",34.1119,-118.2665
THEFT PLAIN - PETTY ($950 & UNDER),"(34.1097, -118.2709)",34.1097,-118.2709
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.2047, -118.5994)",34.2047,-118.5994
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0736, -118.2156)",34.0736,-118.2156
VANDALISM - MISDEAMEANOR ($399 OR UNDER),"(34.0737, -118.2104)",34.0737,-118.2104
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0736, -118.2156)",34.0736,-118.2156
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.098, -118.3332)",34.098,-118.3332
BRANDISH WEAPON,"(34.0967, -118.338)",34.0967,-118.338
ATTEMPTED ROBBERY,"(34.0997, -118.3363)",34.0997,-118.3363
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0962, -118.3342)",34.0962,-118.3342
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0998, -118.3334)",34.0998,-118.3334
BATTERY - SIMPLE ASSAULT,"(34.098, -118.3287)",34.098,-118.3287
THEFT PLAIN - PETTY ($950 & UNDER),"(34.1016, -118.3267)",34.1016,-118.3267
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.098, -118.3267)",34.098,-118.3267
TRESPASSING,"(34.1016, -118.3387)",34.1016,-118.3387
ROBBERY,"(34.1006, -118.3417)",34.1006,-118.3417
BATTERY - SIMPLE ASSAULT,"(34.1016, -118.3417)",34.1016,-118.3417
ROBBERY,"(34.1016, -118.3387)",34.1016,-118.3387
BURGLARY FROM VEHICLE,"(34.098, -118.3425)",34.098,-118.3425
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1016, -118.3387)",34.1016,-118.3387
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.1684, -118.3965)",34.1684,-118.3965
BATTERY - SIMPLE ASSAULT,"(34.1687, -118.3965)",34.1687,-118.3965
ROBBERY,"(34.023, -118.3283)",34.023,-118.3283
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0401, -118.4644)",34.0401,-118.4644
ROBBERY,"(34.0261, -118.2773)",34.0261,-118.2773
BATTERY - SIMPLE ASSAULT,"(34.1747, -118.4442)",34.1747,-118.4442
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1721, -118.4463)",34.1721,-118.4463
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1721, -118.4463)",34.1721,-118.4463
BATTERY WITH SEXUAL CONTACT,"(34.1721, -118.44)",34.1721,-118.44
BATTERY - SIMPLE ASSAULT,"(33.7388, -118.2879)",33.7388,-118.2879
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.7388, -118.2799)",33.7388,-118.2799
THEFT PLAIN - PETTY ($950 & UNDER),"(33.7388, -118.2857)",33.7388,-118.2857
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2427, -118.4502)",34.2427,-118.4502
"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD0036","(34.2386, -118.402)",34.2386,-118.402
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2482, -118.4032)",34.2482,-118.4032
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1993, -118.599)",34.1993,-118.599
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1956, -118.5955)",34.1956,-118.5955
BATTERY - SIMPLE ASSAULT,"(34.201, -118.5977)",34.201,-118.5977
"RAPE, FORCIBLE","(34.0944, -118.331)",34.0944,-118.331
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0944, -118.331)",34.0944,-118.331
THEFT OF IDENTITY,"(34.0944, -118.3277)",34.0944,-118.3277
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.996, -118.3002)",33.996,-118.3002
ROBBERY,"(34.1973, -118.4116)",34.1973,-118.4116
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2841, -118.5021)",34.2841,-118.5021
BATTERY - SIMPLE ASSAULT,"(34.2841, -118.5021)",34.2841,-118.5021
"THEFT, PERSON","(33.9467, -118.2462)",33.9467,-118.2462
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(33.9481, -118.2462)",33.9481,-118.2462
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9443, -118.2483)",33.9443,-118.2483
CHILD NEGLECT (SEE 300 W.I.C.),"(34.2572, -118.5885)",34.2572,-118.5885
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2429, -118.4828)",34.2429,-118.4828
ROBBERY,"(34.2356, -118.4763)",34.2356,-118.4763
ROBBERY,"(34.0036, -118.3319)",34.0036,-118.3319
BATTERY - SIMPLE ASSAULT,"(34.0036, -118.3319)",34.0036,-118.3319
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0579, -118.1968)",34.0579,-118.1968
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2719, -118.4178)",34.2719,-118.4178
BURGLARY,"(34.2765, -118.4224)",34.2765,-118.4224
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0462, -118.2153)",34.0462,-118.2153
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0462, -118.2153)",34.0462,-118.2153
BATTERY - SIMPLE ASSAULT,"(33.9133, -118.2827)",33.9133,-118.2827
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9128, -118.2869)",33.9128,-118.2869
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(33.9092, -118.2872)",33.9092,-118.2872
ROBBERY,"(34.2427, -118.4702)",34.2427,-118.4702
ROBBERY,"(34.2428, -118.4675)",34.2428,-118.4675
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.2427, -118.4702)",34.2427,-118.4702
CRIMINAL THREATS - NO WEAPON DISPLAYED,"(34.2427, -118.4702)",34.2427,-118.4702
ROBBERY,"(34.2427, -118.4702)",34.2427,-118.4702
ROBBERY,"(33.9295, -118.2391)",33.9295,-118.2391
CRIMINAL THREATS - NO WEAPON DISPLAYED,"(33.933, -118.2434)",33.933,-118.2434
ROBBERY,"(33.9362, -118.2393)",33.9362,-118.2393
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9432, -118.2435)",33.9432,-118.2435
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9295, -118.2462)",33.9295,-118.2462
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0889, -118.3404)",34.0889,-118.3404
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0871, -118.3428)",34.0871,-118.3428
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0871, -118.3428)",34.0871,-118.3428
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0871, -118.3428)",34.0871,-118.3428
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0907, -118.3416)",34.0907,-118.3416
BATTERY - SIMPLE ASSAULT,"(34.0926, -118.3386)",34.0926,-118.3386
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2211, -118.3712)",34.2211,-118.3712
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2175, -118.3703)",34.2175,-118.3703
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2225, -118.3764)",34.2225,-118.3764
CRIMINAL HOMICIDE,"(34.2226, -118.3713)",34.2226,-118.3713
ROBBERY,"(34.0282, -118.372)",34.0282,-118.372
THEFT PLAIN - PETTY ($950 & UNDER),"(34.1976, -118.4574)",34.1976,-118.4574
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2627, -118.4347)",34.2627,-118.4347
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0737, -118.2117)",34.0737,-118.2117
BATTERY - SIMPLE ASSAULT,"(34.0762, -118.2119)",34.0762,-118.2119
BRANDISH WEAPON,"(34.1095, -118.2958)",34.1095,-118.2958
CRIMINAL THREATS - NO WEAPON DISPLAYED,"(33.9625, -118.3003)",33.9625,-118.3003
BRANDISH WEAPON,"(33.9664, -118.3003)",33.9664,-118.3003
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2246, -118.5361)",34.2246,-118.5361
"RAPE, FORCIBLE","(33.9428, -118.2781)",33.9428,-118.2781
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9438, -118.2762)",33.9438,-118.2762
"RAPE, FORCIBLE","(33.9428, -118.2781)",33.9428,-118.2781
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9511, -118.2717)",33.9511,-118.2717
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.081, -118.178)",34.081,-118.178
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.7289, -118.2846)",33.7289,-118.2846
ROBBERY,"(33.7289, -118.2846)",33.7289,-118.2846
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0198, -118.2624)",34.0198,-118.2624
BURGLARY,"(34.0146, -118.2634)",34.0146,-118.2634
CRIMINAL THREATS - NO WEAPON DISPLAYED,"(33.9393, -118.2652)",33.9393,-118.2652
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0479, -118.3447)",34.0479,-118.3447
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.048, -118.3434)",34.048,-118.3434
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0482, -118.3422)",34.0482,-118.3422
VANDALISM - MISDEAMEANOR ($399 OR UNDER),"(34.1849, -118.3834)",34.1849,-118.3834
BRANDISH WEAPON,"(34.1849, -118.3834)",34.1849,-118.3834
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.1831, -118.3846)",34.1831,-118.3846
CRIMINAL HOMICIDE,"(34.2265, -118.4565)",34.2265,-118.4565
BATTERY - SIMPLE ASSAULT,"(34.2265, -118.4565)",34.2265,-118.4565
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0399, -118.3311)",34.0399,-118.3311
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0457, -118.3318)",34.0457,-118.3318
BATTERY - SIMPLE ASSAULT,"(34.0459, -118.3374)",34.0459,-118.3374
KIDNAPPING,"(34.0255, -118.2915)",34.0255,-118.2915
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.1029, -118.3224)",34.1029,-118.3224
CRIMINAL HOMICIDE,"(34.1017, -118.3174)",34.1017,-118.3174
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0998, -118.3211)",34.0998,-118.3211
BATTERY - SIMPLE ASSAULT,"(34.0618, -118.2979)",34.0618,-118.2979
THEFT OF IDENTITY,"(33.9962, -118.2385)",33.9962,-118.2385
ATTEMPTED ROBBERY,"(33.9992, -118.4625)",33.9992,-118.4625
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0015, -118.4562)",34.0015,-118.4562
BATTERY - SIMPLE ASSAULT,"(34.2012, -118.4444)",34.2012,-118.4444
"RAPE, FORCIBLE","(34.2012, -118.4487)",34.2012,-118.4487
ROBBERY,"(34.0566, -118.2528)",34.0566,-118.2528
SEXUAL PENTRATION WITH A FOREIGN OBJECT,"(34.0935, -118.2893)",34.0935,-118.2893
BRANDISH WEAPON,"(34.1036, -118.2874)",34.1036,-118.2874
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2867, -118.4852)",34.2867,-118.4852
BATTERY - SIMPLE ASSAULT,"(34.0214, -118.2526)",34.0214,-118.2526
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0221, -118.2519)",34.0221,-118.2519
BATTERY - SIMPLE ASSAULT,"(34.0375, -118.3742)",34.0375,-118.3742
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0374, -118.374)",34.0374,-118.374
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0373, -118.3774)",34.0373,-118.3774
THEFT PLAIN - PETTY ($950 & UNDER),"(34.1685, -118.4008)",34.1685,-118.4008
BATTERY - SIMPLE ASSAULT,"(34.1685, -118.4008)",34.1685,-118.4008
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0907, -118.3299)",34.0907,-118.3299
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0907, -118.3299)",34.0907,-118.3299
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0907, -118.3299)",34.0907,-118.3299
BATTERY - SIMPLE ASSAULT,"(34.0896, -118.1634)",34.0896,-118.1634
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.1052, -118.3375)",34.1052,-118.3375
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0037, -118.3045)",34.0037,-118.3045
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0019, -118.3002)",34.0019,-118.3002
ROBBERY,"(34.0006, -118.2959)",34.0006,-118.2959
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0007, -118.2964)",34.0007,-118.2964
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.194, -118.3757)",34.194,-118.3757
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.194, -118.3746)",34.194,-118.3746
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1937, -118.3748)",34.1937,-118.3748
ROBBERY,"(34.194, -118.3746)",34.194,-118.3746
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.194, -118.3746)",34.194,-118.3746
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9643, -118.3864)",33.9643,-118.3864
VIOLATION OF RESTRAINING ORDER,"(34.0558, -118.3706)",34.0558,-118.3706
BATTERY - SIMPLE ASSAULT,"(33.9292, -118.2652)",33.9292,-118.2652
THEFT PLAIN - PETTY ($950 & UNDER),"(33.9301, -118.2782)",33.9301,-118.2782
BATTERY WITH SEXUAL CONTACT,"(33.9292, -118.2604)",33.9292,-118.2604
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(33.9283, -118.2652)",33.9283,-118.2652
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.2742, -118.3831)",34.2742,-118.3831
ROBBERY,"(34.201, -118.5797)",34.201,-118.5797
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0677, -118.2821)",34.0677,-118.2821
THEFT PLAIN - PETTY ($950 & UNDER),"(34.2085, -118.4698)",34.2085,-118.4698
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.203, -118.4662)",34.203,-118.4662
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2022, -118.4662)",34.2022,-118.4662
ROBBERY,"(34.2085, -118.4662)",34.2085,-118.4662
VIOLATION OF RESTRAINING ORDER,"(34.2299, -118.4516)",34.2299,-118.4516
SHOPLIFTING - PETTY THEFT ($950 & UNDER),"(34.2337, -118.4676)",34.2337,-118.4676
ROBBERY,"(34.2104, -118.4267)",34.2104,-118.4267
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2217, -118.427)",34.2217,-118.427
BATTERY - SIMPLE ASSAULT,"(34.2048, -118.4531)",34.2048,-118.4531
